"quad","year","SP_ID","OBJECTID","species","seedling","area","x","y","age","survives","dormancy","trackID","nearEdge"
"Q14",46,"89",12,"Artemisia tripartita","N",107.43018132352,14.8328320034438,71.8891664138363,13,1,0,18,FALSE
"Q14",46,"91",14,"Artemisia tripartita","N",107.500174897111,85.8480881397978,49.1229699553542,17,1,0,15,FALSE
"Q14",46,"93",17,"Artemisia tripartita","N",47.4575971675952,65.8142616403263,56.1473617667823,17,1,0,15,FALSE
"Q14",46,"94",18,"Artemisia tripartita","N",70.7181165109148,59.0356812248556,66.2658283794159,17,1,0,15,FALSE
"Q14",46,"198",NA,"Artemisia tripartita","N",0.25,14.5685714513768,82.4409941708381,13,0,0,18,FALSE
"Q14",47,"0",2,"Artemisia tripartita","N",0.9314795600036,7.17221385451776,98.5835656660078,13,0,0,20,TRUE
"Q14",47,"54",57,"Artemisia tripartita","N",1.3470159329323,14.0005277378763,82.682030195565,14,0,0,18,FALSE
"Q14",47,"87",99,"Artemisia tripartita","N",0.5660253962626,76.1261925065319,46.2371476917626,18,0,0,15,FALSE
"Q14",47,"110",3,"Artemisia tripartita","N",65.7961217509883,16.873966444271,71.9409339766849,14,1,0,18,FALSE
"Q14",47,"112",5,"Artemisia tripartita","N",119.016841967139,80.9673727674617,50.0779908359128,18,1,0,15,FALSE
"Q14",47,"114",8,"Artemisia tripartita","N",36.7625405521844,67.4344043754057,55.0865909448005,18,1,0,15,FALSE
"Q14",47,"115",9,"Artemisia tripartita","N",25.5349518579431,59.672083030879,69.4522226008167,18,0,0,15,FALSE
"Q14",49,"57",60,"Artemisia tripartita","N",2.39151473416234,22.9044216134571,73.3156612135783,16,0,1,18,FALSE
"Q14",49,"75",83,"Artemisia tripartita","N",9.08947948458276,79.4393231702207,49.5461880061239,20,0,1,15,FALSE
"Q14",49,"90",5,"Artemisia tripartita","N",31.0391289892984,22.5126615865031,74.9336502088229,16,1,1,18,FALSE
"Q14",49,"91",6,"Artemisia tripartita","N",6.39422986456596,13.683381388988,68.3134506053074,16,0,1,18,FALSE
"Q14",49,"93",8,"Artemisia tripartita","N",50.1216511831921,82.6036297189657,48.679385448657,20,0,1,15,FALSE
"Q14",49,"94",9,"Artemisia tripartita","N",4.58729606531693,70.8042069702141,50.6795364618046,20,0,1,15,FALSE
"Q14",49,"95",10,"Artemisia tripartita","N",57.9973109418009,67.6722452758228,53.1401596383291,20,1,1,15,FALSE
"Q14",49,"202",NA,"Artemisia tripartita","Y",0.13858572,4.8768651923508,99.8614142810829,1,0,0,102,TRUE
"Q14",50,"83",2,"Artemisia tripartita","N",44.7853924907932,20.4396219098354,97.9253418307585,1,1,0,103,TRUE
"Q14",50,"85",4,"Artemisia tripartita","N",23.8244141945752,25.5870189412452,72.068875318129,17,1,0,18,FALSE
"Q14",50,"88",7,"Artemisia tripartita","N",75.375773053472,70.0605598056786,51.0873195618899,21,1,0,15,FALSE
"Q14",52,"90",3,"Artemisia tripartita","N",83.3388773269886,22.2246770040669,97.5025598748885,3,0,1,103,TRUE
"Q14",52,"91",4,"Artemisia tripartita","N",102.725021704251,30.0159383713299,78.1219813840758,19,0,1,18,FALSE
"Q14",52,"93",6,"Artemisia tripartita","N",50.3695707243702,83.8686430374344,51.7780504955197,23,0,1,15,FALSE
"Q14",52,"95",8,"Artemisia tripartita","N",37.066142022249,68.8233677928084,54.2656793392178,23,0,1,15,FALSE
"Q14",52,"156",NA,"Artemisia tripartita","Y",0.25,35.3111574081949,82.3406051082446,1,0,0,104,FALSE
"Q14",52,"157",NA,"Artemisia tripartita","Y",0.25,35.6271542834892,80.6342207316553,1,0,0,105,FALSE
"Q14",52,"159",NA,"Artemisia tripartita","Y",0.25,14.4553519200215,70.6487144723556,1,0,0,106,FALSE
"Q14",52,"160",NA,"Artemisia tripartita","Y",0.25,16.2881347342284,69.8271215028405,1,0,0,107,FALSE
"Q14",52,"161",NA,"Artemisia tripartita","Y",0.25,20.08009958151,65.6559605614558,1,0,0,108,FALSE
"Q14",52,"162",NA,"Artemisia tripartita","Y",0.25,20.522494894422,63.9495769661166,1,0,0,109,FALSE
"Q14",52,"163",NA,"Artemisia tripartita","Y",0.25,15.08734567061,62.1799933707185,1,0,0,110,FALSE
"Q14",52,"164",NA,"Artemisia tripartita","Y",0.25,21.2808878638783,60.7896058694236,1,0,0,111,FALSE
"Q14",52,"165",NA,"Artemisia tripartita","Y",0.25,26.5264394312635,66.4775527497208,1,0,0,112,FALSE
"Q14",52,"166",NA,"Artemisia tripartita","Y",0.25,35.3743566270038,65.4031629049704,1,0,0,113,FALSE
"Q14",52,"167",NA,"Artemisia tripartita","Y",0.25,32.0247878738843,63.0015855589837,1,0,0,114,FALSE
"Q14",52,"168",NA,"Artemisia tripartita","Y",0.25,40.8727050696245,11.6204644173812,1,0,0,115,FALSE
"Q14",52,"169",NA,"Artemisia tripartita","Y",0.25,67.4796574381541,28.368308182979,1,0,0,116,FALSE
"Q14",52,"170",NA,"Artemisia tripartita","Y",0.25,84.1011019848842,94.0324957441335,1,0,0,117,FALSE
"Q14",52,"187",NA,"Artemisia tripartita","Y",0.25,8.0722112890767,35.8890386587331,1,0,0,118,FALSE
"Q14",52,"188",NA,"Artemisia tripartita","Y",0.25,52.0590011737926,25.0819394299183,1,0,0,119,FALSE
"Q14",56,"33",38,"Artemisia tripartita","N",0.29944167449453,35.8510310487235,64.1304891705357,1,1,0,120,FALSE
"Q14",56,"47",4,"Artemisia tripartita","N",60.7791373754669,27.6545923441888,78.0360406921781,1,1,0,121,FALSE
"Q14",56,"49",6,"Artemisia tripartita","N",36.9301528295061,90.4316913444964,50.3523146289036,1,1,0,122,FALSE
"Q14",56,"96",NA,"Artemisia tripartita","Y",0.25,33.3902535001559,61.1558800885148,1,0,0,123,FALSE
"Q14",57,"53",65,"Artemisia tripartita","N",0.17808477959449,35.7302986242816,64.9611177536458,2,0,0,120,FALSE
"Q14",57,"67",85,"Artemisia tripartita","N",0.11802066629564,43.8060208378262,27.8483848840119,1,0,0,124,FALSE
"Q14",57,"78",5,"Artemisia tripartita","N",32.0141879163398,28.5940615108107,80.0644360518544,2,0,0,121,FALSE
"Q14",57,"79",6,"Artemisia tripartita","N",11.0496946824483,34.9006739359182,65.5825749853953,2,0,0,120,FALSE
"Q14",57,"82",9,"Artemisia tripartita","N",51.6973130285383,92.5513790033211,55.7358025571685,2,0,0,122,TRUE
"Q14",73,"39",2,"Artemisia tripartita","N",81.869830289445,11.5008824438171,88.3077878231002,1,0,0,125,FALSE
"Q14",73,"40",3,"Artemisia tripartita","N",1215.61961034605,24.4064602954092,62.6514289867211,1,0,0,126,TRUE
"Q15",30,"36",1,"Artemisia tripartita","N",26.23095,4.69852536350959,33.3068601149914,1,1,0,17,TRUE
"Q15",30,"38",3,"Artemisia tripartita","N",6.55295,27.1181536824021,56.8398477021799,1,1,0,18,FALSE
"Q15",30,"39",4,"Artemisia tripartita","N",13.04955,14.6102781480756,67.2829007769105,1,1,0,19,FALSE
"Q15",30,"41",6,"Artemisia tripartita","N",124.8759,45.3662771808512,65.7685175188594,1,1,0,20,FALSE
"Q15",30,"42",7,"Artemisia tripartita","N",20.45635,47.4024787779958,14.7171113696562,1,1,0,21,FALSE
"Q15",30,"43",8,"Artemisia tripartita","N",5.16735,52.0597770421981,10.2471537312807,1,1,0,21,FALSE
"Q15",30,"45",10,"Artemisia tripartita","N",5.3142,88.4034058248476,87.0975877836739,1,1,0,22,FALSE
"Q15",30,"46",11,"Artemisia tripartita","N",407.6456,90.1647577320996,38.6011123044134,1,1,0,23,TRUE
"Q15",30,"47",12,"Artemisia tripartita","N",10.20635,82.1187109008368,4.14944315711951,1,1,0,24,TRUE
"Q15",31,"83",4,"Artemisia tripartita","N",81.3418,5.9626099547015,29.8174799633032,2,1,0,17,TRUE
"Q15",31,"87",8,"Artemisia tripartita","N",42.87215,16.2083353598563,64.4679261642256,2,1,0,19,FALSE
"Q15",31,"88",9,"Artemisia tripartita","N",10.3018,30.2589989064316,55.5816819806768,2,1,0,18,FALSE
"Q15",31,"92",13,"Artemisia tripartita","N",2.9857,42.6678147388528,86.1227811863376,1,1,0,25,FALSE
"Q15",31,"93",14,"Artemisia tripartita","N",154.35965,48.757564095693,66.4765532299267,2,1,0,20,FALSE
"Q15",31,"96",17,"Artemisia tripartita","N",28.6883,49.2545361521866,15.778075134448,2,1,0,21,FALSE
"Q15",31,"97",18,"Artemisia tripartita","N",10.52435,54.3738742287196,8.43953359454671,2,1,0,21,FALSE
"Q15",31,"99",20,"Artemisia tripartita","N",19.2860622548975,85.3547895906871,2.35305035421468,2,1,0,24,TRUE
"Q15",31,"102",23,"Artemisia tripartita","N",277.164434369966,91.9319118288962,39.1910661009703,2,1,0,23,TRUE
"Q15",31,"104",25,"Artemisia tripartita","N",3.83805,95.5670535559918,77.8560240884323,1,0,0,26,TRUE
"Q15",31,"105",26,"Artemisia tripartita","N",3.5832,97.5079353225563,76.0560112417269,1,0,0,27,TRUE
"Q15",31,"106",27,"Artemisia tripartita","N",2.28365,74.8729002336823,91.2787315893835,1,1,0,28,FALSE
"Q15",31,"107",28,"Artemisia tripartita","N",14.7975,90.8650888816331,86.5851042860169,2,1,0,22,FALSE
"Q15",32,"21",2,"Artemisia tripartita","N",58.1913,15.6445432343126,62.6504632422143,3,1,0,19,FALSE
"Q15",32,"23",4,"Artemisia tripartita","N",235.58935,48.0905138179332,65.8059109972501,3,1,0,20,FALSE
"Q15",32,"24",5,"Artemisia tripartita","N",367.194086476911,92.927546054809,38.1363086658154,3,1,0,23,TRUE
"Q15",32,"27",NA,"Artemisia tripartita","N",0.229414665,85.62,0.22941466282609,3,1,0,24,TRUE
"Q15",32,"28",NA,"Artemisia tripartita","N",0.25,55.08,8.04882932565217,3,1,0,21,FALSE
"Q15",32,"29",NA,"Artemisia tripartita","N",0.25,51.74,15.0488293256522,3,1,0,21,FALSE
"Q15",32,"30",NA,"Artemisia tripartita","N",0.25,7.26,32.3388293256522,3,1,0,17,FALSE
"Q15",32,"33",NA,"Artemisia tripartita","N",0.25,31.05,56.3188293256522,3,1,0,18,FALSE
"Q15",32,"35",NA,"Artemisia tripartita","N",0.25,43.54,83.5488293256522,2,1,0,25,FALSE
"Q15",32,"36",NA,"Artemisia tripartita","N",0.25,92.34,85.4188293256522,3,1,0,22,FALSE
"Q15",32,"38",NA,"Artemisia tripartita","N",0.25,76.42,92.3788293256522,2,1,0,28,FALSE
"Q15",34,"21",1,"Artemisia tripartita","N",3.09405,3.28063418071535,36.190018099255,5,0,1,17,TRUE
"Q15",34,"22",2,"Artemisia tripartita","N",5.57355,6.57311532787161,34.1333091715932,5,1,1,17,FALSE
"Q15",34,"24",4,"Artemisia tripartita","N",112.12735,13.6787611806389,64.896694035844,5,1,1,19,FALSE
"Q15",34,"25",5,"Artemisia tripartita","N",26.15285,29.0854914247782,57.4052721914948,5,1,1,18,FALSE
"Q15",34,"27",7,"Artemisia tripartita","N",8.72695,41.5356185822926,86.5167759450132,4,1,1,25,FALSE
"Q15",34,"28",8,"Artemisia tripartita","N",200.76725,45.0833751631073,68.0983272172129,5,1,1,20,FALSE
"Q15",34,"29",9,"Artemisia tripartita","N",57.55695,46.6692537509976,18.0464638964828,5,1,1,21,FALSE
"Q15",34,"30",10,"Artemisia tripartita","N",17.14765,53.2762561757518,8.7581953795418,5,0,1,21,FALSE
"Q15",34,"31",11,"Artemisia tripartita","N",14.5621,73.4684708003414,95.4415101416233,4,1,1,28,TRUE
"Q15",34,"32",12,"Artemisia tripartita","N",35.7922,89.8889281288225,86.8927819934697,5,1,1,22,FALSE
"Q15",34,"35",15,"Artemisia tripartita","N",344.996671666634,92.8289408110957,38.463293424676,5,1,1,23,TRUE
"Q15",34,"36",16,"Artemisia tripartita","N",59.6683,84.5045706473275,5.65261673004482,5,1,1,24,TRUE
"Q15",35,"34",1,"Artemisia tripartita","N",36.7151,5.72045567296434,35.337785792948,6,0,0,17,TRUE
"Q15",35,"36",3,"Artemisia tripartita","N",19.9002905730316,1.63644758050702,69.6734567290235,6,0,0,19,TRUE
"Q15",35,"37",4,"Artemisia tripartita","N",206.0022,14.8307621269332,66.0087833309547,6,0,0,19,FALSE
"Q15",35,"39",6,"Artemisia tripartita","N",45.16215,41.6646377092359,86.056073991163,5,0,0,25,FALSE
"Q15",35,"40",7,"Artemisia tripartita","N",38.46335,30.926428017188,57.9443521256815,6,0,0,18,FALSE
"Q15",35,"41",8,"Artemisia tripartita","N",287.4591,45.0984296385798,66.3979720790424,6,0,0,20,FALSE
"Q15",35,"42",9,"Artemisia tripartita","N",177.47,48.825212459478,14.5214848246652,6,0,0,21,TRUE
"Q15",35,"43",10,"Artemisia tripartita","N",74.38285,82.2294824115693,7.82538267149365,6,0,0,24,TRUE
"Q15",35,"44",13,"Artemisia tripartita","N",61.4471,75.4386847550633,95.8708885203695,5,0,0,28,TRUE
"Q15",35,"45",14,"Artemisia tripartita","N",96.3036000000001,89.104618425726,87.5089515795186,6,0,0,22,TRUE
"Q15",35,"47",18,"Artemisia tripartita","N",48.1063,95.8144441881708,69.0584417598804,1,0,0,29,TRUE
"Q15",35,"48",19,"Artemisia tripartita","N",501.249,90.1450618181609,39.1970728769534,6,0,0,23,TRUE
"Q15",35,"72",NA,"Artemisia tripartita","Y",0.25,15.9395941089037,92.1109066798439,1,0,0,30,FALSE
"Q15",35,"73",NA,"Artemisia tripartita","Y",0.25,25.3048370863758,95.9786012146959,1,0,0,31,TRUE
"Q15",35,"76",NA,"Artemisia tripartita","N",0.25,40.2307964752768,83.9365777659808,5,0,0,25,FALSE
"Q15",35,"77",NA,"Artemisia tripartita","N",0.25,28.3914370892504,57.7197597728145,6,0,0,18,FALSE
"Q15",35,"78",NA,"Artemisia tripartita","N",0.25,74.4788816634228,92.0078598047479,5,0,0,28,FALSE
"Q15",52,"59",1,"Artemisia tripartita","N",394.421479879808,19.6506674220567,91.0962912399234,1,0,0,32,TRUE
"Q15",52,"61",3,"Artemisia tripartita","N",157.24525,49.9400025291375,83.5745551206611,1,0,0,33,FALSE
"Q15",52,"62",4,"Artemisia tripartita","N",61.5660248668942,3.53505425966868,62.4499900027778,1,0,0,34,TRUE
"Q15",52,"63",5,"Artemisia tripartita","N",64.2223,19.0079483546952,70.604351433365,1,0,0,35,FALSE
"Q15",52,"65",7,"Artemisia tripartita","N",249.0616,45.3363266246553,61.7069627866771,1,0,0,36,FALSE
"Q15",52,"66",8,"Artemisia tripartita","N",5.26695,25.2913277505391,60.555307961414,1,0,0,37,FALSE
"Q15",52,"67",9,"Artemisia tripartita","N",105.40395,81.2563012403492,88.16200028909,1,0,0,38,TRUE
"Q15",52,"72",14,"Artemisia tripartita","N",34.9852,3.14641282746428,28.9861526567701,1,0,0,39,TRUE
"Q15",52,"76",18,"Artemisia tripartita","N",57.864,85.5218719697872,5.30321054895443,1,0,0,40,TRUE
"Q15",52,"77",19,"Artemisia tripartita","N",257.95225,92.2300337745776,41.0359449517364,1,0,0,41,TRUE
"Q15",52,"78",20,"Artemisia tripartita","N",3.37905,32.4716717537832,33.975748381805,1,0,0,42,FALSE
"Q15",52,"121",NA,"Artemisia tripartita","N",0.25,25.4823894302912,59.9840543061734,1,0,0,43,FALSE
"Q15",52,"125",NA,"Artemisia tripartita","Y",0.25,69.6603636901851,61.5053144638401,1,0,0,44,FALSE
"Q15",52,"139",NA,"Artemisia tripartita","N",0.25,32.3129574054026,36.3917855342014,1,0,0,45,FALSE
"Q15",56,"61",1,"Artemisia tripartita","N",7.2192,0.93174204767079,86.365858835976,1,0,0,46,TRUE
"Q15",56,"62",2,"Artemisia tripartita","N",476.36255,21.7662185722116,84.5148359806858,1,1,0,47,TRUE
"Q15",56,"63",5,"Artemisia tripartita","N",274.1497,52.6670087266667,87.4322808223383,1,1,0,48,TRUE
"Q15",56,"66",8,"Artemisia tripartita","N",63.39885,3.31212695031937,71.1433607918264,1,0,0,49,TRUE
"Q15",56,"67",9,"Artemisia tripartita","N",54.8424,5.5688338164728,25.0516909095051,1,1,0,50,TRUE
"Q15",56,"68",12,"Artemisia tripartita","N",20.4424,12.7213578381117,5.14759918242898,1,1,0,51,TRUE
"Q15",56,"69",13,"Artemisia tripartita","N",208.069619649561,87.0317334148391,83.7793650027351,1,1,0,52,TRUE
"Q15",56,"70",14,"Artemisia tripartita","N",164.40795,94.0799885936405,40.2125558979646,1,1,0,53,TRUE
"Q15",56,"71",15,"Artemisia tripartita","N",78.6789,86.0452841091092,3.8107087598508,1,1,0,54,TRUE
"Q15",57,"41",49,"Artemisia tripartita","N",1.33245,88.8582728734865,43.6328936043265,2,0,0,53,FALSE
"Q15",57,"86",1,"Artemisia tripartita","N",78.6166651333849,24.8811683865086,91.2467193020442,2,0,0,47,TRUE
"Q15",57,"87",2,"Artemisia tripartita","N",1.9978,28.1625296931593,73.4815974323649,2,0,0,47,FALSE
"Q15",57,"88",4,"Artemisia tripartita","N",120.73865,66.4965301119606,80.4479634181358,2,0,0,48,TRUE
"Q15",57,"89",7,"Artemisia tripartita","N",141.870394753402,91.201098256647,78.6691375244822,2,0,0,52,TRUE
"Q15",57,"90",9,"Artemisia tripartita","N",31.25955,89.0875034114943,41.0377916539971,2,0,0,53,FALSE
"Q15",57,"91",10,"Artemisia tripartita","N",59.7051086692126,95.7576252682389,37.0104448445145,2,0,0,53,TRUE
"Q15",57,"93",13,"Artemisia tripartita","N",3.283,19.0445790614303,68.3365707909058,2,0,0,47,FALSE
"Q15",57,"94",15,"Artemisia tripartita","N",21.3967,4.08636719605649,30.7013671225542,2,0,0,50,TRUE
"Q15",57,"95",17,"Artemisia tripartita","N",12.70005,13.4648858795703,4.28056621360073,2,0,0,51,TRUE
"Q15",57,"96",18,"Artemisia tripartita","N",55.9188486114083,91.2298051442055,4.78843829356414,2,0,0,54,TRUE
"Q16",30,"39",3,"Artemisia tripartita","N",67.4080379475513,47.3232809069255,58.6676070238018,1,1,0,-Inf,FALSE
"Q16",30,"51",NA,"Artemisia tripartita","Y",0.25,99.1637332489122,26.3218730248231,1,0,0,-Inf,TRUE
"Q16",30,"52",NA,"Artemisia tripartita","Y",0.25,65.3946347799624,22.3025831773298,1,1,0,-Inf,FALSE
"Q16",31,"50",26,"Artemisia tripartita","N",2.7324580357818,34.1227582831868,43.323394978029,1,1,0,-Inf,FALSE
"Q16",31,"51",28,"Artemisia tripartita","N",110.971225161902,47.9641605171929,56.6421384448826,2,1,0,-Inf,FALSE
"Q16",32,"16",1,"Artemisia tripartita","N",174.423734884567,47.7307014636567,57.8150756893312,3,1,0,-Inf,FALSE
"Q16",32,"22",NA,"Artemisia tripartita","N",0.25,34.3159425635181,44.4000839791596,2,1,0,-Inf,FALSE
"Q16",32,"29",NA,"Artemisia tripartita","N",0.25,68.3878308765,21.4634464577983,3,0,1,-Inf,FALSE
"Q16",34,"13",1,"Artemisia tripartita","N",2.5612392603314,20.6407527429135,42.6928914336138,1,1,0,-Inf,FALSE
"Q16",34,"15",3,"Artemisia tripartita","N",63.260575222472,38.0803912137829,97.986784158984,1,1,0,-Inf,TRUE
"Q16",34,"17",5,"Artemisia tripartita","N",271.579268926409,47.0635925592695,56.1401425542463,5,1,1,-Inf,FALSE
"Q16",34,"18",6,"Artemisia tripartita","N",24.1885410713187,33.6335484147224,44.1709537148103,4,1,1,-Inf,FALSE
"Q16",34,"24",12,"Artemisia tripartita","N",46.2418980001606,82.5435958966616,1.62616195090931,1,1,0,-Inf,TRUE
"Q16",34,"34",NA,"Artemisia tripartita","N",0.25,28.6671808395073,34.3816425635793,1,0,0,-Inf,FALSE
"Q16",34,"36",NA,"Artemisia tripartita","N",0.25,21.678954270499,42.423816008569,1,0,0,-Inf,FALSE
"Q16",34,"37",NA,"Artemisia tripartita","N",0.25,34.3580097510572,44.8913183546172,4,0,1,-Inf,FALSE
"Q16",35,"26",2,"Artemisia tripartita","N",23.0938249493204,19.9825649561533,43.0755147947465,2,0,0,-Inf,FALSE
"Q16",35,"29",5,"Artemisia tripartita","N",88.1580519601376,32.38074981863,97.5427452866872,2,0,0,-Inf,TRUE
"Q16",35,"31",9,"Artemisia tripartita","N",63.1855955789227,33.4270928360064,44.908078442232,5,0,0,-Inf,FALSE
"Q16",35,"33",12,"Artemisia tripartita","N",317.730306196852,47.995579634378,56.7081515502448,6,0,0,-Inf,FALSE
"Q16",35,"35",14,"Artemisia tripartita","N",45.3201160715997,80.9748923763657,1.38428492859484,2,0,0,-Inf,TRUE
"Q16",35,"43",NA,"Artemisia tripartita","N",0.25,21.7926558331048,42.3396199147407,2,0,0,-Inf,FALSE
"Q16",35,"44",NA,"Artemisia tripartita","N",0.25,33.5656910003194,44.6541730418963,5,0,0,-Inf,FALSE
"Q16",35,"45",NA,"Artemisia tripartita","Y",0.25,29.0626964648756,56.9822199283776,1,0,0,-Inf,FALSE
"Q16",35,"46",NA,"Artemisia tripartita","Y",0.25,4.1128636291393,87.1379871439625,1,0,0,-Inf,TRUE
"Q16",35,"50",NA,"Artemisia tripartita","Y",0.25,22.5495964588098,98.4819199670272,1,0,0,-Inf,TRUE
"Q16",52,"24",49,"Artemisia tripartita","N",1.0375487884271,4.62723716697259,24.1371942603125,1,0,0,-Inf,TRUE
"Q16",52,"31",4,"Artemisia tripartita","N",753.003021293602,39.5877336215674,92.1108825503699,1,0,0,-Inf,TRUE
"Q16",52,"41",14,"Artemisia tripartita","N",818.21876874028,54.5466031055274,54.5788442939599,1,0,0,-Inf,FALSE
"Q16",52,"42",15,"Artemisia tripartita","N",79.1945082807078,94.0953425452922,46.8866660457391,1,0,0,-Inf,TRUE
"Q16",52,"43",16,"Artemisia tripartita","N",13.592896925165,97.6143763748333,25.6921167743473,1,0,0,-Inf,TRUE
"Q16",52,"45",18,"Artemisia tripartita","N",15.0547637904588,17.9324678788732,42.3979267774773,1,0,0,-Inf,FALSE
"Q16",52,"46",19,"Artemisia tripartita","N",54.553844682891,30.2713940303381,44.7809193566294,1,0,0,-Inf,FALSE
"Q16",52,"48",21,"Artemisia tripartita","N",97.2705959608266,45.9172590630222,22.9904540787376,1,0,0,-Inf,FALSE
"Q16",52,"49",22,"Artemisia tripartita","N",24.0792611563126,43.0349170431838,13.1144939898178,1,0,0,-Inf,FALSE
"Q16",52,"51",24,"Artemisia tripartita","N",97.9346539102738,6.78211830080873,24.0705108897006,1,0,0,-Inf,TRUE
"Q16",52,"52",25,"Artemisia tripartita","N",39.4948622345397,18.9399772687938,32.4446349965015,1,0,0,-Inf,FALSE
"Q16",52,"53",26,"Artemisia tripartita","N",59.0841885368312,19.333158871445,20.096697516875,1,0,0,-Inf,FALSE
"Q16",52,"73",NA,"Artemisia tripartita","Y",0.25,4.5414261295384,61.4206761825113,1,0,0,-Inf,TRUE
"Q16",52,"74",NA,"Artemisia tripartita","Y",0.25,51.7641574235181,75.2045738515986,1,0,0,-Inf,FALSE
"Q16",52,"75",NA,"Artemisia tripartita","Y",0.25,50.7812910163527,73.4631902562268,1,0,0,-Inf,FALSE
"Q16",52,"76",NA,"Artemisia tripartita","Y",0.25,53.541137112673,64.453594154086,1,0,0,-Inf,FALSE
"Q16",52,"77",NA,"Artemisia tripartita","Y",0.25,56.4861910216657,73.2570160372847,1,0,0,-Inf,FALSE
"Q16",52,"78",NA,"Artemisia tripartita","Y",0.25,57.5117910226209,67.5659902507346,1,0,0,-Inf,FALSE
"Q16",52,"79",NA,"Artemisia tripartita","Y",0.25,59.0822410240835,66.5724402498094,1,0,0,-Inf,FALSE
"Q16",52,"81",NA,"Artemisia tripartita","Y",0.25,63.857691028531,86.1229402680171,1,0,0,-Inf,FALSE
"Q16",52,"82",NA,"Artemisia tripartita","Y",0.25,59.5309410245014,84.9370902669127,1,0,0,-Inf,FALSE
"Q16",52,"83",NA,"Artemisia tripartita","Y",0.25,59.3065910242925,83.1102402652113,1,0,0,-Inf,FALSE
"Q16",52,"84",NA,"Artemisia tripartita","Y",0.25,63.4089910281131,83.0781902651814,1,0,0,-Inf,FALSE
"Q16",52,"85",NA,"Artemisia tripartita","Y",0.25,60.6870214943281,79.9372902622562,1,0,0,-Inf,FALSE
"Q16",52,"86",NA,"Artemisia tripartita","Y",0.25,60.5721964942211,64.6814902480481,1,0,0,-Inf,FALSE
"Q16",52,"87",NA,"Artemisia tripartita","Y",0.25,59.4073769618864,61.4811269638177,1,0,0,-Inf,FALSE
"Q16",52,"88",NA,"Artemisia tripartita","Y",0.25,61.1013910259639,60.3547402440186,1,0,0,-Inf,FALSE
